
Timestamp,Cloudlet ID,Carbon Intensity (gCO2/KWH),Energy Consumption (KJ),Carbon Emission (gCO2)
1702485531.0331557,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08643549359675237,0.005642316943121335
1702485546.0110834,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08369393126158713,0.005463353846242493
1702485561.0459466,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08621785339093029,0.005628109874130171
1702485576.2120874,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08512301306720892,0.005556641130776138
1702485591.175713,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08635283476770203,0.005636921158447216
1702485606.3360925,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08364458587807562,0.005460132689263269
1702485621.0750847,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0858557141831983,0.005604470231403222
1702485636.0521405,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08374552929249228,0.005466722051037691
1702485651.0906668,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08837642917771725,0.0057690169046565425
1702485666.0636115,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08357545198030115,0.0054556197820474365
1702485681.0350118,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08577242002652742,0.005599032973953873
1702485696.073832,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08371680219908365,0.00546484681021796
1702485711.0371945,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0881064758010902,0.005751394948126721
1702485726.07072,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08391944352513826,0.005478074785668747
1702485741.047431,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08652757642452442,0.005648327905489789
1702485756.0346878,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0836298067385802,0.0054591679398795405
1702485771.0788682,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08610061176498734,0.0056204566013255625
1702485786.119678,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08364494615383083,0.005460156207263957
1702485801.039814,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0860474527082447,0.00561698649623264
1702485816.0708365,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08362110086072659,0.005458599639519652
1702485831.1157002,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08723889126946954,0.005694760957868151
1702485846.0234265,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08345932155739126,0.005448039046107485
1702485861.0693192,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0865482659734481,0.005649678473266751
1702485876.2354302,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08365451697700982,0.005460780969332586
1702485891.2154138,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08760574594181895,0.005718708415646515
1702485906.1885233,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08359406165591893,0.005456834580316931
1702485921.0762312,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08724599645192155,0.005695224768389324
1702485936.0934532,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08384572212260781,0.0054732624163368986
1702485951.1192858,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08725027183744172,0.0056955038560552226
1702485966.0267081,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08359776595893129,0.005457076388985792
1702485981.0662599,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08802360990834868,0.0057459856467949825
1702485996.0474632,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08380777899279199,0.005470785573140588
1702486011.0331059,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08766162566554969,0.0057223561198344935
1702486026.1128507,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08376886343928476,0.005468245252286644
1702486041.005048,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08699713379953937,0.00567897956746993
1702486056.1032789,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08363166109519737,0.005459288988158718
1702486071.0575545,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08754059056405185,0.0057144552173756065
1702486086.0429611,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08358535091996765,0.005456265962831221
1702486101.755872,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08641496909933971,0.005640977149540231
1702486116.0525315,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08364934663649864,0.005460443460993661
1702486131.0033822,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08732284617010501,0.005700241347215188
1702486146.211826,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08365965046206096,0.00546111607182898
1702486161.1180222,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08730956178915561,0.005699374172347658
1702486176.1548264,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08361483204938035,0.005458190425445661
1702486191.0565197,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08587049549437308,0.005605435122549354
1702486206.1077735,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08372672636157412,0.005465494637491644
1702486221.0194836,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08648232973595768,0.0056453743022083485
1702486236.1438148,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08365507357308871,0.005460817302687735
1702486251.2602518,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08753630380140447,0.005714175387036125
1702486266.0353453,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08357396224345842,0.0054555225353368686
1702486281.1092882,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08652385931132182,0.005648085260600175
1702486296.0273805,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08364529426421488,0.005460178931136249
1702486311.061137,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08655819316399689,0.005650326498205353
1702486326.0247493,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0839392328748552,0.005479366590441937
1702486341.0505862,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08601789492787584,0.005615057030014118
1702486356.0551414,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08372253267197073,0.005465220882753645
1702486371.0149236,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08633113901543729,0.0056355049079521565
1702486386.059341,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08356993370117288,0.005455259561048785
1702486401.043312,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08632517489138745,0.005635115583187793
1702486416.046799,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08368417486340975,0.005462716970250359
1702486431.038761,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08618928718796158,0.005626245135880825
1702486446.067368,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08381896467520766,0.005471515749631611
1702486461.0816824,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08653699305417821,0.0056489426021477445
1702486476.0826979,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08375808207596643,0.005467541468847808
1702486491.050347,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0862960362644723,0.005633213478375275
1702486506.0948682,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08358970247017924,0.005456550022358923
1702486521.0597386,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08603094435084296,0.005615908867346693
1702486536.1627078,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08358007903798907,0.005455921826090953
1702486551.0714557,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08672415731456934,0.005661160269145499
1702486566.0372298,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08343021446633594,0.005446138999885819
1702486581.0922897,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08786081281465626,0.005735358614290061
1702486596.0670152,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08355918269709955,0.005454557759394
1702486611.0313268,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08576202051975132,0.005598354117261544
1702486626.1365936,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08363948576144943,0.005459799764983504
1702486641.061917,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08659272986159099,0.005652580977076079
1702486656.0118382,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0838429363471798,0.005473080567107571
1702486671.0576417,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08570917767790666,0.005594904653974463
1702486686.074021,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08398616013181018,0.005482429897493164
1702486701.0864296,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08614830646993865,0.005623570005676551
1702486716.0380912,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08385582951104627,0.0054739222041932985
1702486731.3060753,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08667412773922326,0.005657894449643741
1702486746.054523,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08368378559186761,0.0054626915594691355
1702486761.0745037,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08677637312474834,0.00566456880119885
1702486776.4747226,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08386811011654112,0.005474723854829768
1702486791.0601475,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08551018380279024,0.005581914776015474
1702486806.1115286,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.09187434261041252,0.0056911051117005534
1702486821.143195,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08732354357246028,0.005409208393516289
1702486836.0841343,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08379097518334899,0.005190385407190785
1702486851.2044163,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08710154696088551,0.0053954569367437415
1702486866.0928552,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08385947536913173,0.005194628613143438
1702486881.1222339,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08666095385599772,0.005368164641635414
1702486896.0619857,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08380321229619801,0.005191143428347822
1702486911.1077173,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08699012993640223,0.0053885552710604715
1702486926.102178,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08365305609849204,0.005181842086101035
1702486941.0729086,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08768229193658336,0.005431430861627248
1702486956.0910876,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08367289808133037,0.005183071186704632
1702486971.0386684,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08763741995285627,0.0054286512915241525
1702486986.003961,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08356270638082412,0.005176245423034383
1702487001.0464897,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08634075923378981,0.005348330363648647
1702487016.3725483,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08358168308439155,0.005177420924394254
1702487031.0321856,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08564448210209431,0.005305199863546398
1702487046.0840235,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08349438398266198,0.0051720132300371174
1702487061.0345693,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08591093374418503,0.005321705062487018
1702487076.0417366,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08394015144039813,0.005199626047557995
1702487091.075785,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.0871703077535061,0.005399716285842183
1702487106.1161456,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08345659308842246,0.005169672294088392
1702487121.1074247,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08646008583434331,0.005355721983627377
1702487136.1121027,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08366179892977561,0.005182383655927767
1702487151.0437899,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08741095205014557,0.005414622863106239
1702487166.1187072,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08367622217657418,0.005183277095937789
1702487181.0430791,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08721136108311676,0.005402259311537511
1702487196.051614,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.0836265182741142,0.005180198215313185
1702487211.034268,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08493595503265994,0.0052613105478564355
1702487226.07013,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08370881529604393,0.0051852960586160545
1702487241.030847,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08740099494454147,0.005414006075731319
1702487256.0350978,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08351181941320056,0.005173093258095478
1702487271.0594578,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08675888904171575,0.0053742311823062805
1702487286.0287204,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08366004740285553,0.005182275158565773
1702487301.0645337,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08601782788274082,0.005328326560514222
1702487316.0663738,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08357380421533343,0.005176932872227599
1702487331.080527,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08620306262900906,0.005339800823963617
1702487346.09731,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08361151046868366,0.00517926856514346
1702487361.089317,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08725321444376667,0.0054048518947111025
1702487376.1234827,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08363611600593225,0.005180792741478581
1702487391.0143685,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08589593695903272,0.005320776094962305
1702487406.1870823,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08361923127147526,0.005179746825983051
1702487421.2899547,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08566879132008964,0.0053067056845499975
1702487436.023191,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08351215726694751,0.005173114186258137
1702487451.057324,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08647124351789376,0.005356413140136197
1702487466.0140896,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08344981146594078,0.005169252210251332
1702487481.064337,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08572948169528419,0.005310465116124549
1702487496.0188541,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08348836119901328,0.005171640152049989
1702487511.0394952,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08573723652788909,0.005310945484922018
1702487526.0851166,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08375767876920377,0.005188322879314567
1702487541.021152,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08590257698307095,0.005321187407562451
1702487556.0578802,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08362609244363453,0.005180171837480695
1702487571.119908,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08607941360826633,0.0053321414540676085
1702487586.0849068,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08349565027579485,0.005172091669861737
1702487600.9835653,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.086195364367123,0.005339323959407897
1702487616.0958538,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08340388402146098,0.005166407260218278
1702487631.0960128,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08711876411189473,0.0053965234435979234
1702487646.0586534,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08353831349042125,0.005174734418989984
1702487661.0687177,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.0867018080154688,0.005370695329847095
1702487676.1674364,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.0835829235204341,0.005177497762515779
1702487691.111191,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08580869179556688,0.0053153717417809485
1702487706.1181006,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.0835800019142076,0.005177316785241193
1702487721.312961,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08683117142227245,0.005378708674212988
1702487736.0748663,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08360243913135348,0.005178706646192174
1702487751.0466835,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.0851369264043376,0.005273759607824246
1702487766.13139,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08361103747787682,0.005179239265990704
1702487781.0649242,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08658987862723215,0.00536376192607577
1702487796.04589,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.0835783918681474,0.005177217051832464
1702487811.0311353,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08629884582731008,0.005345734060969485
1702487826.0480175,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08377198937955725,0.0051892093421225735
1702487841.034424,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08584533768659319,0.005317641751141745
1702487856.0072546,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.0835296572354481,0.005174198212084702
1702487871.082393,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08609238498844851,0.005332944959006672
1702487886.1031227,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08360014478186995,0.005178564523988055
1702487901.0764234,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.0860479433144388,0.005330192044199959
1702487915.9960687,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08446392892024955,0.005232071152559903
1702487931.095332,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08702454847451614,0.005390687308282528
1702487946.0394824,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08361568920336475,0.005179527414541761
1702487961.0076418,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08703919127687355,0.005391594348539668
1702487976.1194074,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.0834881295125342,0.005171625800359758
1702487991.0735705,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.0863384744362049,0.005348188833131582
1702488006.1269972,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08387992859244338,0.005195895576698576
1702488021.0316596,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08627904489808948,0.005344507503409431
1702488036.0811334,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.0834847097590221,0.005171413965628314
1702488051.0423665,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08679238244342177,0.005376305912467515
1702488066.024365,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08393285557132155,0.005199174109001307
1702488081.0893593,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08664187396202791,0.005366982748203395
1702488096.0454538,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.0834172959870671,0.005167238056976656
1702488111.0401301,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08674539246629746,0.005373395144440093
1702488126.0278451,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08360181855701757,0.005178668205059699
1702488141.0819778,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08559257557530521,0.005301984542581406
1702488156.0321105,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08364663352284055,0.0051814442432204
1702488171.0361252,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08664504815004553,0.0053671793715167095
1702488186.0133548,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08353454646240477,0.005174501072532295
1702488201.0242827,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08669644465142068,0.005370363099240781
1702488216.0152216,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08349552051969747,0.005172083632192371
1702488231.0220573,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08581043114093533,0.005315479484563494
1702488246.045725,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08362180457425233,0.005179906227793964
1702488261.0872276,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08636395763238881,0.005349767375561862
1702488276.0931115,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.0835793876671839,0.005177278736050558
1702488291.0587265,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.0860468906400169,0.005330126836867713
1702488306.1748195,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08349887521292214,0.005172291436800454
1702488321.0893161,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08692520792466071,0.0053845337131109275
1702488336.098867,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08344231158333293,0.005168787634189789
1702488351.110164,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.09385173005704187,0.005813593278533427
1702488366.2530534,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08619801307074873,0.0053394880318824904
1702488381.3300772,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.0869086305419307,0.005383506836347374
1702488396.054864,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08378810256635157,0.005190207464526778
1702488411.0375035,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08638793000358751,0.005351252330777782
1702488426.0273287,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08450985002446931,0.005234915709849071
1702488441.0836112,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08589633710001815,0.005320800881473346
1702488456.0442853,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08389089265478161,0.005196574739448972
1702488471.2463315,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08589355225808509,0.005320628375986937
1702488486.0639002,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08833570313699148,0.005471906055430306
1702488501.0454385,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08659547126551362,0.005364108358947094
1702488516.0876992,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08366004259895485,0.005182274860990814
1702488531.0596583,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08607343871469295,0.0053317713426045904
1702488546.1997764,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08388760680821714,0.0051963711995090065
1702488561.1208155,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08661186487464162,0.005365123851956967
1702488576.0515401,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08428808539642932,0.005221178623167705
1702488591.0602317,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08550810763947712,0.005296752223223167
1702488606.2635405,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08363013230313507,0.005180422084333089
1702488621.1284535,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08648009021992853,0.005356961144178906
1702488636.0369325,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.0838239157062996,0.00519242588958467
1702488651.0955193,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08636271453035073,0.005349690372296725
1702488666.0799859,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08364198099338706,0.005181156044868142
1702488681.0306222,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08772787021191132,0.005434254182571174
1702488696.2994397,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08365748781003185,0.005182116606010307
1702488711.0077963,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08600564800575664,0.005327572084801037
1702488726.095535,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.0836014596211366,0.005178645970975962
1702488741.0434306,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08761235733923789,0.005427098801847235
1702488756.086465,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08415024398024232,0.005212640113220566
1702488771.1252177,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08712792035115977,0.005397090621752397
1702488786.05419,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08404090145755384,0.005205866951398474
1702488801.0253527,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.0854094838755975,0.005290643028960623
1702488816.0654082,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.0841538437770362,0.0052128631006330755
1702488831.060434,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.0872716866533245,0.005405996145469823
1702488846.0957427,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08389598250376051,0.005196890027316276
1702488861.180025,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08690504092882978,0.005383284479758067
1702488876.04124,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08395374540683984,0.005200468118257024
1702488891.15903,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.0870399266880593,0.005391639903177006
1702488906.1218626,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08424031887822485,0.005218219752734484
1702488921.109408,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08656488110432187,0.0053622134684066045
1702488936.197264,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08425599035044434,0.005219190513374747
1702488951.0396302,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08732949110779296,0.005409576810288287
1702488966.0298755,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08431711598033703,0.0052229769065597655
1702488981.0876944,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08573493104128753,0.005310802672835312
1702488996.1035388,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08375343220913448,0.005188059828510274
1702489011.072585,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08715716962888387,0.005398902452011418
1702489025.997569,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08412570663567157,0.005211120161042989
1702489041.08206,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08590922756856602,0.005321599374386173
1702489056.058738,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08429281558158866,0.00522147163185952
1702489070.9840856,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08660270645972946,0.005364556539033242
1702489086.123476,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08480927112045976,0.005253463183295146
1702489101.0222423,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08728909180253032,0.00540707429776785
1702489116.0388563,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08415773516152857,0.005213104150283574
1702489130.9875336,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08687752968344634,0.005381580310946815
1702489146.0374875,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.0840053354273773,0.005203663833418094
1702489161.0180902,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.0872010963874035,0.005401623470664162
1702489176.0750926,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08412047075805364,0.0052107958275127665
1702489191.1097014,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08641969923028549,0.005353220257876017
1702489206.1666634,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08468674160842053,0.005245873160743827
1702489221.0834148,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08603394012840164,0.005329324624620435
1702489236.079087,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08392406718574953,0.0051986297173394844
1702489251.0549715,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08558339114071913,0.005301415617883435
1702489266.04664,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08387735530303862,0.005195736175716004
1702489281.0894778,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.0861815579138763,0.005338468726331782
1702489296.0554352,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08395326295355891,0.005200438232956566
1702489310.970113,092bd31c-2122-4cad-882a-e934a8030cac,223.0,0.08799195759914641,0.005450612929058236
